id,from,to,name,highway,length_m,osm_id
E19452,4307159805,4307159803,Jalan Blok B1,residential,27.1,562964058
E19453,4307159803,4307159805,Jalan Blok B1,residential,27.1,562964058
E19454,4307159803,8974053743,Jalan Blok B1,residential,21.6,562964058
E19455,8974053743,4307159803,Jalan Blok B1,residential,21.6,562964058
E19456,8974053743,4307159801,Jalan Blok B1,residential,4.5,562964058
E19457,4307159801,8974053743,Jalan Blok B1,residential,4.5,562964058
E19458,4307159801,4307159798,Jalan Blok B1,residential,26.5,562964058
E19459,4307159798,4307159801,Jalan Blok B1,residential,26.5,562964058
E19460,4307159798,4307159796,Jalan Blok B1,residential,26.2,562964058
E19461,4307159796,4307159798,Jalan Blok B1,residential,26.2,562964058
E19462,4307159796,4307159794,Jalan Blok B1,residential,26.8,562964058
E19463,4307159794,4307159796,Jalan Blok B1,residential,26.8,562964058
E19464,4307159794,4307159793,Jalan Blok B1,residential,27.6,562964058
E19465,4307159793,4307159794,Jalan Blok B1,residential,27.6,562964058
E19466,4307159793,4307159762,Jalan Blok B1,residential,83.6,562964058
E19467,4307159762,4307159793,Jalan Blok B1,residential,83.6,562964058
E19468,4307159886,4307159852,Jalan Blok A7,residential,40.9,562964059
E19469,4307159852,4307159886,Jalan Blok A7,residential,40.9,562964059
E19470,4307159893,4307159886,Jalan Blok A7,residential,35.2,562964060
E19471,4307159886,4307159893,Jalan Blok A7,residential,35.2,562964060
E19472,4307159573,4307159598,,residential,161.6,562964062
E19473,4307159598,4307159573,,residential,161.6,562964062
E19474,4307159598,4307159639,,residential,86.6,562964062
E19475,4307159639,4307159598,,residential,86.6,562964062
E19476,4307159639,6310673603,,residential,77.8,562964062
E19477,6310673603,4307159639,,residential,77.8,562964062
E19478,5426167410,4307159555,,service,32.2,562964063
E19479,4307159555,5426167410,,service,32.2,562964063
E19480,4307159554,4307159539,Jalan Blok G3,living_street,26.0,562964064
E19481,4307159539,4307159554,Jalan Blok G3,living_street,26.0,562964064
E19482,4307159567,4307159570,,residential,3.9,562964065
E19483,4307159570,4307159567,,residential,3.9,562964065
E19484,4307159570,4307159590,,residential,22.5,562964065
E19485,4307159590,4307159570,,residential,22.5,562964065
E19486,4307159590,4307159597,,residential,26.5,562964065
E19487,4307159597,4307159590,,residential,26.5,562964065
E19488,4307159597,4307159622,,residential,27.7,562964065
E19489,4307159622,4307159597,,residential,27.7,562964065
E19490,4307159536,4307159552,,residential,31.2,562964066
E19491,4307159552,4307159536,,residential,31.2,562964066
E19492,4307159552,4307159567,,residential,27.7,562964066
E19493,4307159567,4307159552,,residential,27.7,562964066
E19494,4307159534,4307159536,,residential,42.6,562964067
E19495,4307159536,4307159534,,residential,42.6,562964067
E19496,4307159611,4307159594,Jalan Blok F3,residential,28.1,562964068
E19497,4307159594,4307159611,Jalan Blok F3,residential,28.1,562964068
E19498,4307159594,4307159577,Jalan Blok F3,residential,26.7,562964068
E19499,4307159577,4307159594,Jalan Blok F3,residential,26.7,562964068
E19500,4307159577,4307159562,Jalan Blok F3,residential,26.2,562964068
E19501,4307159562,4307159577,Jalan Blok F3,residential,26.2,562964068
E19502,5426167416,5426167414,,residential,27.0,562964069
E19503,5426167414,5426167416,,residential,27.0,562964069
E19504,5426167418,5426167417,,residential,63.4,562964070
E19505,5426167417,5426167418,,residential,63.4,562964070
E19506,5426167636,5426167631,Gang Dampit,residential,114.5,562964072
E19507,5426167631,5426167636,Gang Dampit,residential,114.5,562964072
E19508,6320226193,5426167637,,living_street,116.3,562964073
E19509,5426167637,6320226193,,living_street,116.3,562964073
E19510,861087514,5426167876,,residential,60.5,562964074
E19511,5426167876,861087514,,residential,60.5,562964074
E19512,5426168003,5426168002,,living_street,42.4,562964075
E19513,5426168002,5426168003,,living_street,42.4,562964075
E19514,5426168002,5426168001,,living_street,32.8,562964075
E19515,5426168001,5426168002,,living_street,32.8,562964075
E19516,5426167646,5426167641,,living_street,72.8,562964076
E19517,5426167641,5426167646,,living_street,72.8,562964076
E19518,5426167651,5426167652,,residential,11.0,562964077
E19519,5426167652,5426167651,,residential,11.0,562964077
E19520,5426167647,5426167651,,residential,55.0,562964078
E19521,5426167651,5426167647,,residential,55.0,562964078
E19522,4307159895,7218055746,Jalan Larasati,residential,54.5,562964079
E19523,7218055746,4307159895,Jalan Larasati,residential,54.5,562964079
E19524,5426167656,4307159967,,living_street,29.0,562964080
E19525,4307159967,5426167656,,living_street,29.0,562964080
E19526,5426167657,5426167656,,living_street,66.3,562964081
E19527,5426167656,5426167657,,living_street,66.3,562964081
E19528,5426167668,9109762244,,service,30.1,562964082
E19529,9109762244,5426167668,,service,30.1,562964082
E19530,9109762244,5427995421,,service,191.4,562964082
E19531,5427995421,9109762244,,service,191.4,562964082
E19532,5426167673,5426167672,,service,50.0,562964083
E19533,5426167672,5426167673,,service,50.0,562964083
E19534,5426167675,5426167676,,service,95.4,562964084
E19535,5426167676,5426167675,,service,95.4,562964084
E19536,5426167677,5426167676,,service,89.0,562964085
E19537,5426167676,5426167677,,service,89.0,562964085
E19538,5426167669,5426167673,,service,23.3,562964086
E19539,5426167673,5426167669,,service,23.3,562964086
E19540,5426167673,5426167675,,service,18.3,562964086
E19541,5426167675,5426167673,,service,18.3,562964086
E19542,5426167675,5426167677,,service,18.3,562964086
E19543,5426167677,5426167675,,service,18.3,562964086
E19544,5426167677,5427995263,,service,61.0,562964086
E19545,5427995263,5426167677,,service,61.0,562964086
E19546,5427995263,5426167678,,service,17.5,562964086
E19547,5426167678,5427995263,,service,17.5,562964086
E19548,5426167684,5426167683,,residential,50.5,562964087
E19549,5426167683,5426167684,,residential,50.5,562964087
E19550,5426167688,8485077692,Gang Rjn Sindang Bagya,residential,52.5,562964088
E19551,8485077692,5426167688,Gang Rjn Sindang Bagya,residential,52.5,562964088
E19552,8485077692,5426167687,Gang Rjn Sindang Bagya,residential,33.5,562964088
E19553,5426167687,8485077692,Gang Rjn Sindang Bagya,residential,33.5,562964088
E19554,9110862529,5426167689,Gang Haji Dahlan,living_street,94.0,562964089
E19555,5426167689,9110862529,Gang Haji Dahlan,living_street,94.0,562964089
E19556,2624649301,5438752512,Gang Melati,living_street,61.3,562964090
E19557,5438752512,2624649301,Gang Melati,living_street,61.3,562964090
E19558,5438752512,5426167692,Gang Melati,living_street,71.8,562964090
E19559,5426167692,5438752512,Gang Melati,living_street,71.8,562964090
E19560,5426167718,5438753295,,living_street,42.6,562964091
E19561,5438753295,5426167718,,living_street,42.6,562964091
E19562,5438753295,5426167698,,living_street,62.9,562964091
E19563,5426167698,5438753295,,living_street,62.9,562964091
E19564,5426167720,6320010341,,residential,17.2,562964092
E19565,6320010341,5426167720,,residential,17.2,562964092
E19566,6320010341,5620966364,,residential,68.7,562964092
E19567,5620966364,6320010341,,residential,68.7,562964092
E19568,5620966364,5426167717,,residential,27.7,562964092
E19569,5426167717,5620966364,,residential,27.7,562964092
E19570,5426167717,5426167718,,residential,98.9,562964092
E19571,5426167718,5426167717,,residential,98.9,562964092
E19572,5426167703,8788016851,,service,60.0,562964093
E19573,8788016851,5426167703,,service,60.0,562964093
E19574,5426167709,8788030258,Jalan Raya Bani Arsyad,living_street,45.8,562964094
E19575,8788030258,5426167709,Jalan Raya Bani Arsyad,living_street,45.8,562964094
E19576,8788030258,11953177735,Jalan Raya Bani Arsyad,living_street,14.5,562964094
E19577,11953177735,8788030258,Jalan Raya Bani Arsyad,living_street,14.5,562964094
E19578,11953177735,5438753329,Jalan Raya Bani Arsyad,living_street,20.0,562964094
E19579,5438753329,11953177735,Jalan Raya Bani Arsyad,living_street,20.0,562964094
E19580,5438753329,5426167705,Jalan Raya Bani Arsyad,living_street,14.0,562964094
E19581,5426167705,5438753329,Jalan Raya Bani Arsyad,living_street,14.0,562964094
E19582,5426167715,5426167714,,residential,47.4,562964095
E19583,5426167714,5426167715,,residential,47.4,562964095
E19584,5426167717,5438753039,,residential,21.3,562964096
E19585,5438753039,5426167717,,residential,21.3,562964096
E19586,5438753039,5426167715,,residential,23.7,562964096
E19587,5426167715,5438753039,,residential,23.7,562964096
E19588,5426167715,5426167716,,residential,57.5,562964096
E19589,5426167716,5426167715,,residential,57.5,562964096
E19590,5426167718,5426167713,,living_street,38.0,562964097
E19591,5426167713,5426167718,,living_street,38.0,562964097
E19592,5426167713,5438753324,,living_street,20.4,562964097
E19593,5438753324,5426167713,,living_street,20.4,562964097
E19594,5438753324,5438753326,,living_street,23.9,562964097
E19595,5438753326,5438753324,,living_street,23.9,562964097
E19596,5438753326,5426167712,,living_street,15.8,562964097
E19597,5426167712,5438753326,,living_street,15.8,562964097
E19598,5426167712,5426167709,,living_street,59.0,562964097
E19599,5426167709,5426167712,,living_street,59.0,562964097
E19600,5426167709,5426167710,,living_street,19.0,562964097
E19601,5426167710,5426167709,,living_street,19.0,562964097
E19602,5426167773,5426167721,,residential,53.3,562964098
E19603,5426167721,5426167773,,residential,53.3,562964098
E19604,5426167729,10042978775,,service,3.7,562964101
E19605,10042978775,5426167729,,service,3.7,562964101
E19606,10042978775,5426167728,,service,147.4,562964101
E19607,5426167728,10042978775,,service,147.4,562964101
E19608,861089025,5427995369,,service,16.7,562964102
E19609,5427995369,861089025,,service,16.7,562964102
E19610,5427995369,5426167729,,service,36.3,562964102
E19611,5426167729,5427995369,,service,36.3,562964102
E19612,5426167729,5426167731,,service,56.4,562964102
E19613,5426167731,5426167729,,service,56.4,562964102
E19614,5426167731,5426167730,,service,57.1,562964102
E19615,5426167730,5426167731,,service,57.1,562964102
E19616,5426167735,5426167733,,living_street,45.9,562964103
E19617,5426167733,5426167735,,living_street,45.9,562964103
E19618,5426167737,5426167735,,living_street,43.1,562964104
E19619,5426167735,5426167737,,living_street,43.1,562964104
E19620,861087523,5427995354,,living_street,99.9,562964105
E19621,5427995354,861087523,,living_street,99.9,562964105
E19622,5427995354,5426167737,,living_street,13.1,562964105
E19623,5426167737,5427995354,,living_street,13.1,562964105
E19624,5426167744,9109762245,,service,19.1,562964106
E19625,9109762245,5426167744,,service,19.1,562964106
E19626,9109762245,5426167740,,service,201.5,562964106
E19627,5426167740,9109762245,,service,201.5,562964106
E19628,5426167755,5427995320,,living_street,27.3,562964107
E19629,5427995320,5426167755,,living_street,27.3,562964107
E19630,5427995320,5427995310,,living_street,34.2,562964107
E19631,5427995310,5427995320,,living_street,34.2,562964107
E19632,5427995310,5426167745,,living_street,3.1,562964107
E19633,5426167745,5427995310,,living_street,3.1,562964107
E19634,5426167745,5426167686,,living_street,17.8,562964107
E19635,5426167686,5426167745,,living_street,17.8,562964107
E19636,5426167756,5426167774,Gang Abdul Gani 10,living_street,67.3,562964109
E19637,5426167774,5426167756,Gang Abdul Gani 10,living_street,67.3,562964109
E19638,5426167751,5427995333,,living_street,57.2,562964110
E19639,5427995333,5426167751,,living_street,57.2,562964110
E19640,5427995333,3759835475,,living_street,94.6,562964110
E19641,3759835475,5427995333,,living_street,94.6,562964110
E19642,5426167754,5426167753,Gang Abdul Gani 9,living_street,4.8,562964111
E19643,5426167753,5426167754,Gang Abdul Gani 9,living_street,4.8,562964111
E19644,5426167753,5426167351,Gang Abdul Gani 9,living_street,13.1,562964111
E19645,5426167351,5426167753,Gang Abdul Gani 9,living_street,13.1,562964111
E19646,5426167351,5427995332,Gang Abdul Gani 9,living_street,23.4,562964111
E19647,5427995332,5426167351,Gang Abdul Gani 9,living_street,23.4,562964111
E19648,5427995332,8521510264,Gang Abdul Gani 9,living_street,13.4,562964111
E19649,8521510264,5427995332,Gang Abdul Gani 9,living_street,13.4,562964111
E19650,8521510264,5426167751,Gang Abdul Gani 9,living_street,20.9,562964111
E19651,5426167751,8521510264,Gang Abdul Gani 9,living_street,20.9,562964111
E19652,5426167755,5426167754,Gang Abdul Gani 9,living_street,84.3,562964112
E19653,5426167754,5426167755,Gang Abdul Gani 9,living_street,84.3,562964112
E19654,5426167756,5426167755,,residential,30.6,562964113
E19655,5426167755,5426167756,,residential,30.6,562964113
E19656,5426167757,5426167721,,residential,32.5,562964114
E19657,5426167721,5426167757,,residential,32.5,562964114
E19658,5426167721,5426167756,,residential,26.0,562964114
E19659,5426167756,5426167721,,residential,26.0,562964114
E19660,5426167759,5426167757,,residential,27.1,562964115
E19661,5426167757,5426167759,,residential,27.1,562964115
E19662,5426167764,10266851008,Jalan Haji Ahmad,residential,75.4,562964116
E19663,10266851008,5426167764,Jalan Haji Ahmad,residential,75.4,562964116
E19664,10266851008,5427995351,Jalan Haji Ahmad,residential,23.9,562964116
E19665,5427995351,10266851008,Jalan Haji Ahmad,residential,23.9,562964116
E19666,5427995351,5426167759,Jalan Haji Ahmad,residential,32.9,562964116
E19667,5426167759,5427995351,Jalan Haji Ahmad,residential,32.9,562964116
E19668,2624649317,5426167764,Jalan Haji Ahmad,residential,50.7,562964117
E19669,5426167764,2624649317,Jalan Haji Ahmad,residential,50.7,562964117
E19670,5426167769,5426167768,,residential,72.9,562964119
E19671,5426167768,5426167769,,residential,72.9,562964119
E19672,5426167768,4307160113,,residential,28.0,562964120
E19673,4307160113,5426167768,,residential,28.0,562964120
E19674,5426167772,5426167770,,residential,66.4,562964121
E19675,5426167770,5426167772,,residential,66.4,562964121
E19676,5426167774,5426167773,Gang Abdul Gani 10,living_street,13.0,562964122
E19677,5426167773,5426167774,Gang Abdul Gani 10,living_street,13.0,562964122
E19678,5426167773,5426167769,Gang Abdul Gani 10,living_street,18.2,562964122
E19679,5426167769,5426167773,Gang Abdul Gani 10,living_street,18.2,562964122
E19680,5426167769,5426167772,Gang Abdul Gani 10,living_street,24.1,562964122
E19681,5426167772,5426167769,Gang Abdul Gani 10,living_street,24.1,562964122
E19682,5426167799,5426167798,Jalan Residence V,residential,21.9,562964124
E19683,5426167798,5426167799,Jalan Residence V,residential,21.9,562964124
E19684,5426167780,5426167778,Jalan Residence VII,residential,25.6,562964125
E19685,5426167778,5426167780,Jalan Residence VII,residential,25.6,562964125
E19686,5426167796,5426167783,Jalan Residence VII,residential,24.2,562964126
E19687,5426167783,5426167796,Jalan Residence VII,residential,24.2,562964126
E19688,5426167783,5426167780,Jalan Residence VII,residential,54.2,562964127
